,Degree,Normalised2Max
Mark Dreyfus,343,1.0
Trent Zimmerman,271,0.7900874635568513
Trevor Evans,267,0.7784256559766763
Adam Bandt,220,0.641399416909621
Michael Sukkar,218,0.6355685131195336
Warren Entsch,216,0.6297376093294461
Craig Kelly,208,0.6064139941690962
Kevin Andrews,208,0.6064139941690962
Sarah Henderson,167,0.4868804664723032
Alex Hawke,167,0.4868804664723032
Tony Abbott,167,0.4868804664723032
Andrew Broad,167,0.4868804664723032
Terri Butler,165,0.48104956268221577
Tim Wilson,159,0.46355685131195334
Malcolm Turnbull,116,0.33819241982507287
Jason Wood,116,0.33819241982507287
John McVeigh,116,0.33819241982507287
Matt Keogh,116,0.33819241982507287
Andrew Laming,114,0.3323615160349854
Nicolle Flint,114,0.3323615160349854
Andrew Hastie,114,0.3323615160349854
Rowan Ramsey,114,0.3323615160349854
Lucy Wicks,114,0.3323615160349854
Chris Crewther,114,0.3323615160349854
Ted O'Brien,114,0.3323615160349854
Scott Morrison,114,0.3323615160349854
George Christensen,114,0.3323615160349854
Stephen Jones,112,0.32653061224489793
Bill Shorten,112,0.32653061224489793
Christopher Pyne,108,0.31486880466472306
Stuart Robert,59,0.17201166180758018
Tony Pasin,59,0.17201166180758018
Shayne Neumann,59,0.17201166180758018
Mark Coulton,59,0.17201166180758018
Josh Frydenberg,59,0.17201166180758018
Angus Taylor,59,0.17201166180758018
Keith Pitt,59,0.17201166180758018
Jason Falinski,59,0.17201166180758018
Andrew Gee,59,0.17201166180758018
David Gillespie,59,0.17201166180758018
Steven Ciobo,59,0.17201166180758018
Michael McCormack,59,0.17201166180758018
Damian Drum,59,0.17201166180758018
Ed Husic,59,0.17201166180758018
Ben Morton,59,0.17201166180758018
Greg Hunt,59,0.17201166180758018
Luke Howarth,59,0.17201166180758018
Julia Banks,59,0.17201166180758018
Michelle Rowland,59,0.17201166180758018
Karen Andrews,59,0.17201166180758018
Rick Wilson,59,0.17201166180758018
Tony Zappia,59,0.17201166180758018
Kevin Hogan,59,0.17201166180758018
Ken Wyatt,59,0.17201166180758018
Alan Tudge,59,0.17201166180758018
Melissa Price,59,0.17201166180758018
Barnaby Joyce,59,0.17201166180758018
Peter Dutton,59,0.17201166180758018
Julie Bishop,59,0.17201166180758018
Ian Goodenough,59,0.17201166180758018
Andrew Wallace,59,0.17201166180758018
Kelly O'Dwyer,59,0.17201166180758018
Christian Porter,59,0.17201166180758018
Ken O'Dowd,59,0.17201166180758018
Luke Hartsuyker,59,0.17201166180758018
Dan Tehan,59,0.17201166180758018
Scott Buchholz,59,0.17201166180758018
Julian Leeser,59,0.17201166180758018
Paul Fletcher,59,0.17201166180758018
Linda Burney,57,0.1661807580174927
Sussan Ley,57,0.1661807580174927
Amanda Rishworth,57,0.1661807580174927
Cathy O'Toole,57,0.1661807580174927
Richard Marles,57,0.1661807580174927
Tony Burke,57,0.1661807580174927
Rob Mitchell,57,0.1661807580174927
Mike Freelander,57,0.1661807580174927
Jim Chalmers,57,0.1661807580174927
Mark Butler,57,0.1661807580174927
David Feeney,57,0.1661807580174927
Josh Wilson,57,0.1661807580174927
Milton Dick,57,0.1661807580174927
Brendan O'Connor,57,0.1661807580174927
Michael Danby,57,0.1661807580174927
Susan Lamb,57,0.1661807580174927
Bob Katter,57,0.1661807580174927
Anthony Albanese,57,0.1661807580174927
Tanya Plibersek,57,0.1661807580174927
Kate Ellis,57,0.1661807580174927
Madeleine King,57,0.1661807580174927
Justine Keay,57,0.1661807580174927
Tim Hammond,57,0.1661807580174927
Sharon Bird,57,0.1661807580174927
Andrew Giles,57,0.1661807580174927
Sharon Claydon,57,0.1661807580174927
Catherine King,57,0.1661807580174927
Mike Kelly,57,0.1661807580174927
Meryl Swanson,57,0.1661807580174927
Emma McBride,57,0.1661807580174927
Susan Templeman,57,0.1661807580174927
Ann Sudmalis,57,0.1661807580174927
Justine Elliot,57,0.1661807580174927
Tim Watts,57,0.1661807580174927
Emma Husar,57,0.1661807580174927
Matt Thistlethwaite,57,0.1661807580174927
Jason Clare,57,0.1661807580174927
Cathy McGowan,57,0.1661807580174927
Jenny Macklin,57,0.1661807580174927
Andrew Leigh,57,0.1661807580174927
Pat Conroy,57,0.1661807580174927
Clare O'Neil,57,0.1661807580174927
Gai Brodtmann,57,0.1661807580174927
Andrew Wilkie,57,0.1661807580174927
Julie Collins,57,0.1661807580174927
Anne Aly,57,0.1661807580174927
Lisa Chesters,57,0.1661807580174927
Julie Owens,55,0.16034985422740525
