,Degree,Percentile
Mark Dreyfus,333,1.0
Adam Bandt,286,0.8588588588588588
Trent Zimmerman,275,0.8258258258258259
Trevor Evans,260,0.7807807807807807
Warren Entsch,216,0.6486486486486487
Michael Sukkar,214,0.6426426426426426
Terri Butler,166,0.4984984984984985
George Christensen,164,0.4924924924924925
Scott Morrison,164,0.4924924924924925
Sarah Henderson,164,0.4924924924924925
Andrew Broad,163,0.4894894894894895
Tony Abbott,163,0.4894894894894895
Craig Kelly,157,0.47147147147147145
Tim Wilson,156,0.46846846846846846
Kevin Andrews,156,0.46846846846846846
Alex Hawke,138,0.4144144144144144
Cathy McGowan,121,0.3633633633633634
Bob Katter,121,0.3633633633633634
Tanya Plibersek,121,0.3633633633633634
Bill Shorten,120,0.36036036036036034
Matt Keogh,120,0.36036036036036034
Malcolm Turnbull,120,0.36036036036036034
Jason Wood,116,0.3483483483483483
John McVeigh,116,0.3483483483483483
Stephen Jones,115,0.34534534534534533
Andrew Laming,113,0.33933933933933935
Ted O'Brien,113,0.33933933933933935
Lucy Wicks,112,0.33633633633633636
Chris Crewther,112,0.33633633633633636
Nicolle Flint,112,0.33633633633633636
Andrew Hastie,112,0.33633633633633636
Christopher Pyne,105,0.3153153153153153
Anne Aly,61,0.1831831831831832
Justine Keay,61,0.1831831831831832
Andrew Giles,61,0.1831831831831832
Milton Dick,61,0.1831831831831832
Josh Wilson,61,0.1831831831831832
David Feeney,61,0.1831831831831832
Mike Kelly,61,0.1831831831831832
Michael Danby,61,0.1831831831831832
Mark Butler,61,0.1831831831831832
Susan Templeman,61,0.1831831831831832
Justine Elliot,61,0.1831831831831832
Emma Husar,61,0.1831831831831832
Matt Thistlethwaite,61,0.1831831831831832
Mike Freelander,61,0.1831831831831832
Amanda Rishworth,61,0.1831831831831832
Madeleine King,61,0.1831831831831832
Andrew Leigh,61,0.1831831831831832
Rob Mitchell,61,0.1831831831831832
Pat Conroy,61,0.1831831831831832
Gai Brodtmann,61,0.1831831831831832
Kate Ellis,61,0.1831831831831832
Brendan O'Connor,61,0.1831831831831832
Julie Collins,61,0.1831831831831832
Andrew Wilkie,61,0.1831831831831832
Emma McBride,61,0.1831831831831832
Lisa Chesters,61,0.1831831831831832
Sharon Bird,61,0.1831831831831832
Tony Burke,61,0.1831831831831832
Clare O'Neil,61,0.1831831831831832
Richard Marles,61,0.1831831831831832
Jenny Macklin,61,0.1831831831831832
Sussan Ley,61,0.1831831831831832
Linda Burney,61,0.1831831831831832
Jason Clare,61,0.1831831831831832
Cathy O'Toole,61,0.1831831831831832
Tim Watts,61,0.1831831831831832
Ann Sudmalis,61,0.1831831831831832
Tim Hammond,61,0.1831831831831832
Jim Chalmers,61,0.1831831831831832
Meryl Swanson,61,0.1831831831831832
Susan Lamb,61,0.1831831831831832
Catherine King,61,0.1831831831831832
Sharon Claydon,61,0.1831831831831832
Anthony Albanese,61,0.1831831831831832
Rowan Ramsey,60,0.18018018018018017
Damian Drum,59,0.17717717717717718
Ian Goodenough,59,0.17717717717717718
Dan Tehan,59,0.17717717717717718
Steven Ciobo,59,0.17717717717717718
Julia Banks,59,0.17717717717717718
Karen Andrews,59,0.17717717717717718
Michelle Rowland,59,0.17717717717717718
Tony Zappia,59,0.17717717717717718
Rick Wilson,59,0.17717717717717718
Andrew Wallace,59,0.17717717717717718
Julian Leeser,59,0.17717717717717718
Kevin Hogan,59,0.17717717717717718
Peter Dutton,59,0.17717717717717718
Luke Howarth,59,0.17717717717717718
Ken Wyatt,59,0.17717717717717718
Julie Bishop,59,0.17717717717717718
Alan Tudge,59,0.17717717717717718
Ben Morton,59,0.17717717717717718
Greg Hunt,59,0.17717717717717718
Kelly O'Dwyer,59,0.17717717717717718
Melissa Price,59,0.17717717717717718
Keith Pitt,59,0.17717717717717718
Shayne Neumann,59,0.17717717717717718
Luke Hartsuyker,59,0.17717717717717718
Tony Pasin,59,0.17717717717717718
Scott Buchholz,59,0.17717717717717718
Jason Falinski,59,0.17717717717717718
Stuart Robert,59,0.17717717717717718
Mark Coulton,59,0.17717717717717718
Christian Porter,59,0.17717717717717718
Josh Frydenberg,59,0.17717717717717718
Angus Taylor,59,0.17717717717717718
David Gillespie,59,0.17717717717717718
Paul Fletcher,59,0.17717717717717718
Michael McCormack,59,0.17717717717717718
Ken O'Dowd,59,0.17717717717717718
Andrew Gee,59,0.17717717717717718
Ed Husic,59,0.17717717717717718
Barnaby Joyce,59,0.17717717717717718
Julie Owens,53,0.15915915915915915
